l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,angle_diff,total_depth,avg_depth,total_reflectors,num_diff,spacing_asym,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
4,52.88,22.27,28.79,41.27,4,26.33,31.14,84.22,97.34,39.605000000000004,26.550000000000004,53.41,26.705,8,0,111.5,127.39448919862325,236.15664535068382,0.37052717940363183,224.44279518009026,215.7608649972225,18.635896444072177,0.43805966564344967,sturdy_otter-results
5,36.48,41.4,35.92,86.78,10,36.3,44.49,13.13,34.88,36.39,0.17999999999999972,85.89,42.945,15,5,74.69,142.63648756943618,252.00149237339835,0.3762913229783087,238.85621132267838,221.80731250760843,21.50068825196465,0.442832822578551,swift_peacock-results
10,38.36,40.41,19.22,32.6,4,69.33,44.66,90.53,90.72,53.845,30.97,85.07,42.535,14,6,129.43,135.5622943284127,241.7058646836979,0.3650029330457291,234.76539135356384,222.1691078195555,21.075515519038206,0.4344425554693616,sturdy_viper-results
4,40.71,31.53,28.5,43.03,7,31.12,44.41,86.4,68.01,35.915,9.59,75.94,37.97,11,3,82.88000000000001,130.87393271205957,240.6397863091165,0.37637087509171546,226.2558663352362,216.961822139378,20.68716568757449,0.449484848464258,silent_owl-results
8,62.19,27.59,15.17,14.33,5,45.59,34.35,66.43,35.78,53.89,16.599999999999994,61.94,30.97,13,3,72.71000000000001,126.65913923924597,238.01440627988111,0.367332311729556,221.58933103376407,214.03446140679134,15.808061766056609,0.4369963495784055,quick_whale-results
4,23.53,34.06,92.11,78.75,3,15.92,17.13,57.86,43.66,19.725,7.610000000000001,51.19,25.595,7,1,69.34,184.80895855685552,278.04422386118495,0.37885040280523774,261.6079888751079,228.5021708133096,35.07419349429613,0.4189209153262525,golden_fox-results
7,27.71,33.08,61.97,12.55,9,23.58,39.72,73.61,86.4,25.645,4.130000000000003,72.8,36.4,16,2,85.49000000000001,240.37395054681474,299.1271789563339,0.38564424749910875,266.7284950255497,224.30164166730466,34.68492420545766,0.4441183892437876,glorious_eagle-results
4,21.77,42.14,84.83,19.86,3,13.29,28.04,93.81,76.64,17.53,8.48,70.18,35.09,7,1,65.76,365.7272027879533,350.75725031161215,0.36937628666207595,276.46324930820975,251.20060890488972,54.6734072942675,0.4210338063451568,gleaming_monarch-results
10,42.45,10.87,91.5,46.5,5,22.61,23.23,41.33,90.69,32.53,19.840000000000003,34.1,17.05,15,5,94.36,189.2856858622604,286.2206675924163,0.3781918170225211,254.88871994190973,225.4070848277197,30.233686929251494,0.4363332468075256,mystic_phoenix-results
4,54.34,40.72,19.47,33.49,3,63.68,33.6,69.11,50.64,59.010000000000005,9.339999999999996,74.32,37.16,7,1,66.78999999999999,127.77586667371604,236.45617674805553,0.36432932469818985,220.9862100477923,219.38889200722932,15.969907643539159,0.4482410409779008,valiant_kiwi-results
10,53.88,14.14,86.49,98.74,4,63.09,49.91,45.4,28.52,58.485,9.21,64.05,32.025,14,6,111.31,133.31655766924345,254.32707061231744,0.3649391204905315,226.62649817367517,226.82820029704703,17.60886665662501,0.44258849876618317,daring_dolphin-results
4,12.35,41.03,82.28,69.8,7,12.85,12.58,43.27,70.65,12.6,0.5,53.61,26.805,11,3,39.86000000000001,409.36007575778746,373.54044376869314,0.3655979910248469,286.3831093965005,250.09147951773164,57.46534058639008,0.41738622674443754,luminous_griffin-results
8,17.42,14.84,87.49,28.24,3,26.38,48.54,19.27,27.56,21.9,8.959999999999997,63.379999999999995,31.689999999999998,11,5,68.9,185.28976944186624,277.5369393592352,0.37932102719796185,263.20417396997476,235.931156539753,42.08186364056971,0.42658101567619083,zealous_cobra-results
9,52.47,23.37,69.26,33.46,7,38.37,18.99,24.44,16.86,45.42,14.100000000000001,42.36,21.18,16,2,61.42000000000001,136.74225760671607,244.0044839132735,0.37300802108486086,237.0557916478507,220.6014903084501,19.32713955497803,0.43451870738160564,gleaming_peacock-results
6,20.78,20.61,96.89,79.64,8,36.74,16.53,71.93,90.06,28.76,15.96,37.14,18.57,14,2,35.379999999999995,206.72524691627277,304.86559569353693,0.37785243106321753,261.5178351510505,238.0713300827259,45.67194164362138,0.4236363688805868,serene_badger-results
5,63.66,33.8,52.96,48.61,7,49.37,47.12,76.1,20.86,56.515,14.29,80.91999999999999,40.459999999999994,12,2,50.88999999999999,125.59117690174344,231.1742363476463,0.3644332778594372,218.75048743445564,210.55771470537866,17.2229773095564,0.4430149535858492,swift_monarch-results
4,40.45,29.92,33.07,81.97,6,61.19,41.27,58.95,58.17,50.82,20.739999999999995,71.19,35.595,10,2,49.68,128.55617829194102,243.64554776858367,0.3661051253461973,222.626104968791,220.97451668643643,17.56954619285176,0.4396074807942097,glorious_kiwi-results
9,58.67,40.51,32.78,96.77,5,67.87,49.01,25.99,77.83,63.27,9.200000000000003,89.52,44.76,14,4,25.73,127.92044292344478,235.50456871785107,0.3629851521631365,225.47328567556988,219.77242371872532,18.354266504969743,0.4412117582512191,mystic_fox-results
6,61.57,49.36,80.67,40.39,9,21.48,27.6,44.06,39.79,41.525,40.09,76.96000000000001,38.480000000000004,15,3,37.21,131.8096614474097,234.4290071487046,0.3736657910604194,226.49534206287822,211.6975769256243,21.111007186459215,0.44216189766210406,brave_serpent-results
4,14.43,45.66,36.48,43.06,6,68.01,12.64,17.5,71.91,41.22,53.580000000000005,58.3,29.15,10,2,47.82999999999999,136.52486800594906,251.92829543024502,0.3668634074314793,246.67974721724855,222.7074939588705,28.27018024664392,0.4144286409122763,bold_eagle-results
3,42.25,27.42,93.26,37.39,6,65.61,48.01,92.05,18.73,53.93,23.36,75.43,37.715,9,3,19.870000000000008,128.7667795165901,240.70820278691778,0.36475623785396544,221.21279625609887,221.36769534120677,16.764935907638147,0.44426703373180815,purple_bison-results
9,32.67,31.15,50.99,91.15,4,20.93,38.66,78.43,71.83,26.8,11.740000000000002,69.81,34.905,13,5,46.76000000000001,221.16290254660646,323.73958553229244,0.375769384734333,269.7468740613502,233.11385156588722,36.857935710327745,0.43493123161790676,cool_dolphin-results
10,53.04,44.18,88.12,13.03,7,58.59,48.22,16.81,29.26,55.815,5.550000000000004,92.4,46.2,17,3,87.54,125.7819610939019,238.63248784686462,0.36594296753523164,225.5341978314929,222.52827368282558,20.78174902016313,0.43203058426959956,frosty_dragon-results
8,22.26,23.36,60.46,30.1,10,67.93,38.36,59.98,92.56,45.095000000000006,45.67,61.72,30.86,18,2,62.940000000000005,151.5162224205093,273.9644580404729,0.38004986550349423,247.07152480831243,230.77830569082133,21.256786252334702,0.4327586412783136,bright_cheetah-results
9,65.88,41.66,85.18,76.66,6,12.27,16.34,91.26,66.46,39.074999999999996,53.61,58.0,29.0,15,3,16.28,190.8620839313952,285.8693999989552,0.373362820999422,250.28781814945577,223.644040177123,27.16406742741972,0.4403401438909372,zealous_phoenix-results
6,18.27,10.81,24.0,41.37,7,14.01,30.75,18.97,90.86,16.14,4.26,41.56,20.78,13,1,54.52,171.9869397717636,262.28568874483744,0.3760072769139801,246.5628114495715,224.4365497334824,29.059732562475755,0.43486808243518743,lucky_queen-results
5,47.1,28.62,29.82,48.09,4,34.31,18.63,35.36,23.03,40.705,12.79,47.25,23.625,9,1,30.6,129.51803069537348,237.72697701984475,0.36781331237060605,224.2190622491199,217.84419670791,15.286099905300967,0.4348291742742236,mystic_viper-results
10,33.44,49.49,13.59,53.94,7,35.11,48.57,56.68,15.22,34.275,1.6700000000000017,98.06,49.03,17,3,81.81,141.115064872758,271.5569159282876,0.380285404017102,246.01174412050236,226.60688046014434,23.950980292647206,0.44291553211080936,valiant_jellyfish-results
3,43.22,44.83,54.49,75.62,9,10.42,46.23,93.05,29.79,26.82,32.8,91.06,45.53,12,6,84.39,181.33215891628925,258.9112048782029,0.3722672855739148,248.93342234920576,226.7356948657407,28.26272383922083,0.436153282345961,bold_shark-results
4,49.75,39.2,93.54,40.62,9,68.74,41.52,68.04,36.85,59.245,18.989999999999995,80.72,40.36,13,5,29.269999999999996,133.1969459915239,244.5103465262325,0.3728919580552928,226.3803475823606,216.76117616402243,15.973513833359549,0.4357353232758235,zealous_dragon-results
10,67.26,22.62,74.88,49.22,8,15.15,11.47,84.71,17.54,41.205000000000005,52.11000000000001,34.09,17.045,18,2,41.51,176.4158787026339,274.0769275362076,0.37546706105571165,247.4600257434182,223.47079078542546,23.31093144382908,0.43912403339171185,brave_lynx-results
4,29.3,49.56,14.63,74.47,9,65.74,20.35,67.34,80.37,47.519999999999996,36.44,69.91,34.955,13,5,58.61000000000001,139.87665627469707,245.0642654054501,0.365102229393171,240.1106139833313,219.5575550642993,23.013758605026542,0.4249763830227649,nimble_jellyfish-results
4,39.45,31.23,80.28,71.36,9,69.87,49.4,66.0,33.17,54.660000000000004,30.42,80.63,40.315,13,5,52.47,130.46889077332796,249.5917457786584,0.36840660593567004,225.06529455551063,216.86397298670053,15.23851350195446,0.443257352332252,bold_griffin-results
8,11.69,10.95,70.54,75.65,3,10.98,23.84,38.17,82.41,11.335,0.7099999999999991,34.79,17.395,11,5,39.129999999999995,416.2945603457552,382.97687083209615,0.36055208341557216,282.72620639370234,246.75725122314995,59.500510808627574,0.4250294007417448,mellow_cougar-results
8,10.05,37.4,23.42,11.68,10,43.68,26.17,33.28,11.28,26.865000000000002,33.629999999999995,63.57,31.785,18,2,10.26,190.27073199432513,293.5186603658592,0.3757731908809728,262.07759839031246,234.5938359594686,40.336949326333276,0.4191007022687499,glorious_griffin-results
5,67.09,16.27,79.4,64.72,7,31.08,48.84,34.74,22.65,49.085,36.010000000000005,65.11,32.555,12,2,86.73,128.0641322748322,227.751966870941,0.3697305229676682,218.2664978993284,207.1427956401135,19.068120942742127,0.4490846997936879,zealous_lion-results
6,19.84,35.39,13.35,73.81,7,50.42,47.71,36.43,41.59,35.13,30.580000000000002,83.1,41.55,13,1,55.3,136.92523613514786,243.98094765487758,0.37004565706915515,237.5728192241551,224.03135510983032,25.58443574999218,0.41855567238864283,cosmic_panther-results
8,24.74,40.12,16.29,21.42,5,38.33,26.07,73.33,84.27,31.534999999999997,13.59,66.19,33.095,13,3,119.88999999999999,181.62801675639275,271.8600494704748,0.3743376353334246,261.032760664534,236.78046623123865,30.19499262313973,0.4159273207142717,brisk_raven-results
9,56.6,38.82,35.18,34.83,8,62.73,14.7,55.67,66.66,59.665,6.1299999999999955,53.519999999999996,26.759999999999998,17,1,52.32,135.69033381555496,257.25949289157205,0.36769400052189294,240.618135037423,222.95599872970345,19.186366282362197,0.4498491089472689,zealous_wizard-results
3,31.06,11.67,49.38,93.67,8,64.97,15.23,79.76,28.89,48.015,33.91,26.9,13.45,11,5,95.16,132.81370900241382,260.44311036894624,0.3642681637293682,230.34730123489263,224.11065236370737,16.001931158255015,0.444607822878438,serene_cobra-results
6,27.68,21.07,99.77,61.51,10,55.73,11.46,39.58,50.09,41.705,28.049999999999997,32.53,16.265,16,4,71.60999999999999,149.44433330623124,274.49211772488474,0.3774919865585308,248.59290334963626,230.496364850884,26.15133530502412,0.43310115586333625,gleaming_viper-results
10,38.78,35.92,21.31,98.72,4,54.55,21.61,35.43,19.07,46.665,15.769999999999996,57.53,28.765,14,6,93.77000000000001,133.7127869167483,246.40853328002711,0.3657853807289112,237.22572873713284,219.56227011564326,20.27587607204352,0.4262826605247955,zesty_bison-results
10,36.96,47.72,48.9,21.31,7,60.16,41.25,54.39,53.95,48.56,23.199999999999996,88.97,44.485,17,3,38.13,133.48637344377138,235.4166696891806,0.3744033600472055,231.67183619492735,217.9540310985993,23.718923417495446,0.4250887657387315,fiery_cheetah-results
4,22.94,43.08,89.72,44.34,3,23.35,20.89,38.98,21.03,23.145000000000003,0.41000000000000014,63.97,31.985,7,1,74.05000000000001,147.9833407413585,258.76460605029627,0.3771947161995549,252.80439047830774,226.13432069865686,26.368952715683918,0.4148033078121444,vibrant_peacock-results
4,28.88,34.94,35.83,48.33,5,33.17,15.04,48.37,58.69,31.025,4.290000000000003,49.98,24.99,9,1,22.9,136.77027251819024,248.89609836513185,0.37446830668013026,239.58488073603925,222.18099185603478,23.041398243240778,0.43269277646074045,radiant_lynx-results
4,13.36,47.8,29.64,51.31,9,51.49,47.25,84.7,82.74,32.425,38.13,95.05,47.525,13,5,86.49,186.70560275096162,290.9719720877018,0.37378218177376843,254.26048738810024,229.98735263280113,31.089177975041114,0.419324588451026,brazen_owl-results
3,22.81,31.62,55.97,59.89,8,22.1,12.5,99.22,49.38,22.455,0.7099999999999973,44.120000000000005,22.060000000000002,11,5,53.76,223.92145118508196,292.9974364008319,0.37913110703014946,260.9991090091851,237.71068015617803,40.44062343113763,0.4295372635641285,ancient_peacock-results
7,13.4,42.31,37.63,77.63,3,25.77,28.86,23.22,36.31,19.585,12.37,71.17,35.585,10,4,55.73,150.411831413027,262.76487150880035,0.3731509305890439,259.5825181820858,222.88470017359964,31.998352148403544,0.4146786866914413,mystic_cougar-results
3,45.56,26.46,20.37,26.73,6,18.88,33.34,34.86,17.24,32.22,26.680000000000003,59.800000000000004,29.900000000000002,9,3,23.98,124.58857047719725,232.84310875326682,0.3675595581058668,220.64055444554688,210.02747108161972,12.562856412692172,0.4336367715648805,playful_ibis-results
8,63.7,43.38,35.24,71.83,10,47.34,22.04,55.05,53.23,55.52,16.36,65.42,32.71,18,2,38.41,133.7230565028976,250.53111125335442,0.3703758875468598,231.89844442850395,213.6362566269992,19.274787076045317,0.44224385090590485,cosmic_eagle-results
10,69.81,10.39,83.48,70.13,6,37.72,33.31,69.72,88.45,53.765,32.09,43.7,21.85,16,4,32.08000000000001,136.1454943310392,264.40214339773576,0.37199372187380164,237.22577735806115,222.89041127088748,23.132070305035665,0.4467505216207974,radiant_kiwi-results
9,37.34,22.73,71.51,32.33,4,36.53,20.93,87.82,97.38,36.935,0.8100000000000023,43.66,21.83,13,5,81.35999999999999,195.29388289132748,277.2766096304535,0.3784937332162109,259.13528330257606,233.57676662597837,25.08851107319768,0.43604076026058863,keen_gazelle-results
3,32.15,48.21,30.18,35.54,7,26.1,46.37,40.98,19.61,29.125,6.049999999999997,94.58,47.29,10,4,26.729999999999997,144.7006444480846,252.46136768924762,0.3780675243359294,239.32503612899214,221.56560565094978,24.821500570131377,0.4507599839268847,swift_cougar-results
5,67.75,14.44,15.66,34.7,10,26.97,36.32,91.27,34.85,47.36,40.78,50.76,25.38,15,5,75.75999999999999,125.27749519254466,228.57954894993568,0.36852082915417,213.74672370886037,205.9820035076159,13.115750759154182,0.4491597602147947,playful_phoenix-results
9,51.07,16.12,14.23,42.73,10,60.0,25.71,71.44,35.91,55.535,8.93,41.83,20.915,19,1,64.03,134.7448820906525,251.5364593533992,0.36571554683273827,235.2907631064545,224.46138574534757,17.655857776584508,0.44211045313907293,jolly_monarch-results
7,31.79,25.58,83.93,51.79,3,28.35,40.17,55.49,85.76,30.07,3.4399999999999977,65.75,32.875,10,4,62.41000000000001,187.6837273878966,273.8244999267251,0.3813682027704739,259.20780979274736,234.0621703863153,28.984493899966235,0.43058397990945513,brave_queen-results
10,55.12,26.09,72.56,80.27,8,57.34,27.2,54.62,97.29,56.230000000000004,2.220000000000006,53.29,26.645,18,2,34.960000000000015,147.8848603603277,270.9507330479285,0.3678815528240037,243.1960311090239,229.4613850196521,23.005049332200358,0.4422348626875898,sturdy_jellyfish-results
4,55.99,45.68,76.85,35.8,6,28.06,42.28,94.56,97.22,42.025,27.930000000000003,87.96000000000001,43.980000000000004,10,2,79.13000000000001,131.79463622505628,234.38191192760783,0.3760655652059551,226.34735421698852,217.85084857989133,22.06684977027766,0.43832967374424786,brazen_monarch-results
7,10.66,42.32,94.51,82.26,7,47.21,46.46,11.32,83.46,28.935000000000002,36.55,88.78,44.39,14,0,84.38999999999999,142.2603146105737,262.00918172212914,0.36970315374772217,245.3315570043683,226.76280753050813,27.06514486319139,0.4248682367576739,sturdy_peacock-results
6,68.82,34.24,47.49,86.71,3,69.36,24.1,29.47,79.75,69.09,0.5400000000000063,58.34,29.17,9,3,24.979999999999997,127.80980173648236,242.41408393345736,0.35984513771282517,220.20615200982476,215.72814236485237,15.906230361427243,0.44568321673469563,elegant_dragon-results
9,13.45,33.47,99.8,94.52,8,21.22,11.34,44.67,27.12,17.335,7.77,44.81,22.405,17,1,122.52999999999999,314.49862992883,308.6489414615298,0.37833517271928596,272.3499944041941,242.73126238462575,52.76178183305792,0.41552340102361324,fiery_ibis-results
3,48.28,24.93,92.37,43.24,6,17.79,31.7,81.29,49.95,33.035,30.490000000000002,56.629999999999995,28.314999999999998,9,3,17.79,137.39057542745232,244.93223264969674,0.3704122482319463,236.87746188602463,221.04491782457617,15.860647812398305,0.43947584778807763,valiant_jaguar-results
10,19.13,39.48,11.62,44.43,9,12.96,27.33,16.73,96.65,16.045,6.169999999999998,66.81,33.405,19,1,57.330000000000005,344.36246824336536,329.6520969126006,0.37287448400996226,267.41263834100056,231.53231390994173,52.718416787718986,0.4509629203772436,stormy_dolphin-results
5,29.65,39.8,83.12,72.17,3,18.0,20.56,60.58,13.0,23.825,11.649999999999999,60.36,30.18,8,2,81.71000000000001,161.32478286006116,262.26468313176207,0.3783307670116328,255.0056026372706,225.72366380522274,29.26127212588928,0.42626390587026847,brave_raven-results
9,19.06,39.67,29.99,45.14,10,62.12,48.68,88.64,99.92,40.589999999999996,43.06,88.35,44.175,19,1,113.43,188.6926171466159,293.80002511179094,0.3823937964638434,250.67874502017276,224.31172974965503,26.754629590058176,0.4345287906006896,keen_wolf-results
5,44.59,45.7,49.89,75.31,3,67.91,17.65,51.48,70.7,56.25,23.319999999999993,63.35,31.675,8,2,6.199999999999996,127.34199405461614,236.61681775001057,0.36203326237031064,227.31158253570024,215.43104496726926,17.6462407708752,0.4289621842298335,luminous_falcon-results
7,23.83,25.07,79.16,44.17,3,69.53,10.35,33.77,54.04,46.68,45.7,35.42,17.71,10,4,55.25999999999999,133.07598427416482,249.3478254892815,0.3602834664332674,236.10981849417632,218.68152702802377,22.331199110112248,0.4215062792387931,elegant_heron-results
6,16.83,18.91,84.88,80.63,8,17.83,16.06,79.84,58.86,17.33,1.0,34.97,17.485,14,2,26.809999999999988,360.92024109068456,360.02531276570335,0.3655644029847306,277.91726118655635,246.05575662402967,55.1076575336567,0.42554451763220297,nimble_serpent-results
10,67.54,35.05,69.39,62.78,10,61.67,17.64,10.82,90.99,64.605,5.8700000000000045,52.69,26.345,20,0,86.78,140.14071756096965,265.2660427483776,0.3714465930278492,242.56331792417186,222.32247775290466,21.058414671206815,0.44339497672071904,daring_heron-results
5,18.13,12.36,16.27,23.47,10,28.17,25.29,90.89,78.65,23.15,10.040000000000003,37.65,18.825,15,5,129.8,153.26482404691612,255.17826997559504,0.3791394865541776,241.3353728040927,223.22040710661068,22.140687566504226,0.4438097867707866,dazzling_queen-results
8,33.59,34.27,65.62,95.24,5,20.28,47.69,89.88,14.71,26.935000000000002,13.310000000000002,81.96000000000001,40.980000000000004,13,3,104.78999999999999,260.5667006850078,298.5268201115243,0.3766100939718281,269.5593149719548,235.83945759099484,41.30511920697561,0.43192010205632725,bright_heron-results
8,31.41,47.1,12.23,20.25,3,45.21,13.92,81.39,17.84,38.31,13.8,61.02,30.51,11,5,71.57,135.09296713197898,247.13640623936212,0.36649104254798526,238.5728828318487,212.6034402543396,22.178908003700098,0.4200419965538958,gleaming_bear-results
5,62.25,29.92,34.99,48.7,10,40.11,43.18,74.82,74.84,51.18,22.14,73.1,36.55,15,5,65.97,121.55850488081815,235.08336573029064,0.37568138572994814,220.0766776631834,208.1802827528835,13.471552059784864,0.4471710740337007,brave_stag-results
6,22.79,20.94,19.76,16.84,7,69.6,21.6,41.79,75.1,46.19499999999999,46.809999999999995,42.540000000000006,21.270000000000003,13,1,80.28999999999999,134.33798384339158,246.5426210928633,0.36738306659831793,232.1779425672113,221.07379945435582,20.215934466761038,0.4336586889930853,brazen_heron-results
10,49.97,12.25,11.09,52.37,4,50.11,42.63,99.82,38.7,50.04,0.14000000000000057,54.88,27.44,14,6,102.39999999999998,133.77685416337354,251.96287033146413,0.3706247293442647,231.38940543396458,221.1706066730335,18.5157339358846,0.44035746505409623,silent_whale-results
8,36.83,15.19,94.41,69.38,5,15.13,19.42,81.21,33.81,25.98,21.699999999999996,34.61,17.305,13,3,48.769999999999996,223.3010394095185,315.48927572925726,0.3789158891379455,262.08045780147216,242.41278254682416,33.42097408469161,0.4328914262386037,bold_badger-results
5,55.78,14.43,45.18,62.39,8,47.11,17.95,83.77,65.31,51.445,8.670000000000002,32.379999999999995,16.189999999999998,13,3,41.51,133.3605595619137,247.10160027398115,0.3663191472708821,229.50240372367753,221.2908741320159,15.278599246025438,0.43598307966368144,zesty_peacock-results
10,39.95,48.57,26.19,75.81,6,69.58,32.16,63.4,50.67,54.765,29.629999999999995,80.72999999999999,40.364999999999995,16,4,62.349999999999994,131.02234476960192,240.34619217039554,0.37486592935165436,233.39890176188862,213.37339486155528,21.91863737590104,0.43295706141937834,bold_wolf-results
9,50.39,23.42,72.9,35.13,6,17.39,47.86,86.39,41.4,33.89,33.0,71.28,35.64,15,3,19.75999999999999,167.33199804018236,260.6750275838362,0.3717214865479299,249.56681833698067,230.81814708935914,30.23224753080848,0.4402283866046091,brisk_queen-results
7,65.29,34.25,10.33,15.06,6,60.61,33.81,43.86,63.11,62.95,4.680000000000007,68.06,34.03,13,1,81.58,125.70425585928926,235.58443950299238,0.36369682873801795,217.03386761613797,210.85134396841713,17.379097516443178,0.44211075939798067,fierce_heron-results
5,37.38,47.2,47.64,69.41,3,15.27,46.73,66.21,27.01,26.325000000000003,22.110000000000003,93.93,46.965,8,2,60.969999999999985,179.13542167101255,253.25725594519915,0.370888298308031,254.95267214958452,233.02542860758822,29.276479005071973,0.43122481236156557,brazen_wizard-results
7,18.67,16.75,55.86,23.26,8,59.45,14.38,54.86,91.07,39.06,40.78,31.130000000000003,15.565000000000001,15,1,68.80999999999999,150.25618187549128,272.65833057371873,0.3751150165624251,252.02577548500645,230.2267938545721,26.268068099615686,0.42778558923000093,shadowy_tiger-results
3,21.79,43.81,11.15,58.11,8,66.33,18.45,40.32,70.41,44.06,44.54,62.260000000000005,31.130000000000003,11,5,41.47,136.16765853822574,247.7026539028063,0.37186950501923777,238.2227166941116,218.99758133723017,23.06924193594844,0.4241560860267122,keen_panther-results
8,11.9,13.68,15.48,74.2,7,46.54,17.35,13.22,77.2,29.22,34.64,31.03,15.515,15,1,5.26,146.8747548559655,263.3790452791108,0.37183451601725576,249.92014685707963,230.37823149871633,29.548610117576043,0.4217338309350281,daring_phoenix-results
4,61.39,26.36,43.82,70.62,5,37.16,37.24,58.04,49.95,49.275,24.230000000000004,63.6,31.8,9,1,34.89,124.7466386063398,232.9601256776904,0.3664216703489757,220.8224085937595,214.34777513892467,22.078699798863877,0.43241719139436174,sneaky_viper-results
10,51.23,33.51,31.84,72.61,9,10.22,19.06,33.92,10.01,30.724999999999998,41.01,52.56999999999999,26.284999999999997,19,1,64.68,192.69774078015016,292.9740934091734,0.37222069602423846,256.0318510452752,226.85958288501578,32.26416188635419,0.43542441473103577,mellow_monarch-results
8,21.6,46.57,52.4,37.63,6,49.48,40.85,68.92,69.37,35.54,27.879999999999995,87.42,43.71,14,2,48.260000000000005,141.05208048502004,255.24037486514524,0.3724597714421936,248.52816369120004,226.2062700370556,28.94065162676674,0.4205419672820174,valiant_bison-results
9,21.38,35.35,20.84,75.64,6,43.46,23.61,40.68,81.85,32.42,22.080000000000002,58.96,29.48,15,3,26.049999999999994,156.12198158782755,272.3625312859463,0.37952265752209297,250.8522367192883,222.80615583646033,30.229027330830437,0.4259190950446869,crimson_panther-results
8,28.94,13.98,56.65,53.3,5,52.54,36.7,65.57,37.64,40.74,23.599999999999998,50.68000000000001,25.340000000000003,13,3,24.57999999999999,141.55262395537056,250.9946891636431,0.3757747806442967,236.63278225016495,219.59319468592375,22.03878636671463,0.4334350910776947,radiant_jaguar-results
4,66.74,44.4,10.76,45.24,5,62.94,21.08,31.47,65.79,64.84,3.799999999999997,65.47999999999999,32.739999999999995,9,1,41.260000000000005,125.15958088333934,237.1705032750867,0.36101527368575015,215.79788487792646,210.94378342246588,15.175906670456465,0.44371558261277233,fiery_otter-results
3,64.11,38.09,17.21,24.99,7,65.67,15.53,94.2,78.86,64.89,1.5600000000000023,53.620000000000005,26.810000000000002,10,4,130.86,125.7864366049926,244.76001730006135,0.35541372640474106,220.53606552489236,214.42520108436918,14.500157225673732,0.44141863841500223,lucky_raven-results
5,12.19,32.39,15.77,84.47,9,60.18,35.14,99.74,97.22,36.185,47.99,67.53,33.765,14,4,96.72,194.30063875643654,298.44861489218044,0.3766266072205732,261.3878833807953,233.00940433345033,34.70609314395538,0.4158832346138716,swift_ibis-results
3,67.38,35.05,91.25,41.29,7,47.47,49.96,33.09,89.27,57.425,19.909999999999997,85.00999999999999,42.504999999999995,10,4,106.13999999999999,122.55474990944504,226.72641357235236,0.3650568605613272,217.2977644120415,211.08175830749929,17.181542181415946,0.4422423199638495,purple_dragon-results
5,25.75,23.07,47.66,60.13,6,15.69,21.79,24.12,95.42,20.72,10.06,44.86,22.43,11,1,58.83,201.24120729918596,287.02322279276365,0.3763167988436807,261.1429220009999,225.44508506606817,31.420143784271563,0.43381318051496076,golden_badger-results
9,34.44,43.83,94.39,85.89,6,60.28,24.21,10.83,47.65,47.36,25.840000000000003,68.03999999999999,34.019999999999996,15,3,121.80000000000001,134.8513655905884,243.6656234207591,0.3709297440322238,234.5989396493608,223.25799530097888,22.962813383467758,0.4341878286178153,cool_phoenix-results
9,40.7,35.99,58.63,96.93,5,66.6,23.13,90.31,18.24,53.65,25.89999999999999,59.120000000000005,29.560000000000002,14,4,110.37,139.0427441192999,263.96377390620245,0.3754078716013433,244.17741030738975,229.0477210308154,22.060853450610193,0.4261318910126695,frosty_eagle-results
8,61.76,30.26,22.18,17.61,10,21.94,22.49,35.08,75.43,41.85,39.81999999999999,52.75,26.375,18,2,70.72,128.5907740504773,238.91094095179938,0.37331772213937814,229.8537029139501,209.33731284927657,18.515952303316524,0.44502518100072863,stormy_bison-results
4,67.05,18.67,20.31,21.78,3,51.76,24.81,98.23,33.06,59.405,15.29,43.480000000000004,21.740000000000002,7,1,89.2,126.36872077995956,238.93338791526995,0.363194906789318,215.71579831323538,208.89849726222937,13.225938165900162,0.43562328700669,quick_fox-results
10,51.08,17.3,20.49,52.84,7,16.06,24.18,27.49,88.02,33.57,35.019999999999996,41.480000000000004,20.740000000000002,17,3,42.17999999999999,156.42731457875047,263.4664263399678,0.37605915005473267,247.61741882657887,228.3818232802333,25.98171193488287,0.4379063870290579,sturdy_tiger-results
7,54.48,31.19,15.25,82.69,3,16.48,33.94,64.5,94.51,35.48,38.0,65.13,32.565,10,4,61.07000000000001,128.22662683935803,241.86858320494193,0.3667161690686953,231.19903012867667,212.11014181546136,21.772230294233953,0.43579756452468105,silent_falcon-results
6,69.12,12.8,32.7,92.91,5,60.29,36.25,18.24,66.14,64.705,8.830000000000005,49.05,24.525,11,1,41.230000000000004,127.74188546606979,246.4081335837825,0.36514884843131235,219.47423401360535,220.0956816393419,15.945854986152424,0.4448578756209283,gleaming_dragon-results
3,25.95,19.2,53.3,71.01,6,28.12,34.58,17.17,56.34,27.035,2.1700000000000017,53.78,26.89,9,3,50.8,134.46816145354452,244.0073434238201,0.37560441795240324,231.8599874547732,222.38710902861934,19.916638269388912,0.4379508051474958,brave_griffin-results
