l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,total_depth,avg_depth,total_reflectors,LA_angle,SA_angle,LA_num_reflectors,SA_num_reflectors,LA_depth,SA_depth,LA_start_offset,SA_start_offset,LA_finish_offset,SA_finish_offset,angle_diff,depth_diff,num_reflectors_diff,start_offset_diff,finish_offset_diff,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
9,55.9,35.95,26.46,49.08,4,20.41,33.24,36.68,38.14,38.155,69.19,34.595,13,55.9,20.41,9,4,35.95,33.24,26.46,36.68,49.08,38.14,35.489999999999995,2.710000000000001,5,-10.219999999999999,10.939999999999998,137.23735268385659,246.23269503351244,0.37763534961264583,242.24394767526442,217.58950072820937,21.2164913813224,0.43810087161809813,bold_panther-results
9,27.58,39.25,90.0,22.55,6,12.92,37.23,91.05,95.71,20.25,76.47999999999999,38.239999999999995,15,27.58,12.92,9,6,39.25,37.23,90.0,91.05,22.55,95.71,14.659999999999998,2.020000000000003,3,-1.0499999999999972,-73.16,324.30022595680924,348.3218964058431,0.3661296125688154,281.05276068450274,244.70416866638573,48.31118317724832,0.43078807308758194,frosty_bison-results
7,25.32,20.45,54.65,67.84,3,15.39,11.91,60.29,73.98,20.355,32.36,16.18,10,25.32,15.39,7,3,20.45,11.91,54.65,60.29,67.84,73.98,9.93,8.54,4,-5.640000000000001,-6.140000000000001,160.29769388293388,267.5687740914805,0.37321298000331077,254.4518338165825,230.0125968487649,26.65875946250652,0.42478569682508177,gentle_kiwi-results
4,13.61,31.58,95.29,78.7,9,29.61,18.64,36.24,44.84,21.61,50.22,25.11,13,29.61,13.61,9,4,18.64,31.58,36.24,95.29,44.84,78.7,16.0,-12.939999999999998,5,-59.050000000000004,-33.86,303.90438067881746,325.26455413408297,0.3729280859342592,277.1914009523961,240.10950535711152,50.55666758238354,0.4146357531618692,stormy_shark-results
5,44.12,41.46,49.64,61.16,6,46.77,19.62,21.83,37.97,45.445,61.08,30.54,11,46.77,44.12,6,5,19.62,41.46,21.83,49.64,37.97,61.16,2.6500000000000057,-21.84,1,-27.810000000000002,-23.189999999999998,130.4844935720201,238.10838397052558,0.36786847997143796,233.35346345829598,215.5321362767323,18.45096544617958,0.43040071004124,lucky_wolf-results
10,44.97,10.17,19.49,95.98,4,47.16,46.1,97.22,29.75,46.065,56.27,28.135,14,47.16,44.97,4,10,46.1,10.17,97.22,19.49,29.75,95.98,2.1899999999999977,35.93,-6,77.73,-66.23,135.90683799458364,256.74930864856293,0.374999717562923,236.25374149151216,226.14775005418687,22.077852688569724,0.43308842945956716,valiant_serpent-results
6,16.96,48.23,69.44,84.78,8,41.14,33.25,26.26,51.54,29.05,81.47999999999999,40.739999999999995,14,41.14,16.96,8,6,33.25,48.23,26.26,69.44,51.54,84.78,24.18,-14.979999999999997,2,-43.17999999999999,-33.24,158.4490835765492,274.09665337053866,0.366551438050455,258.02428446395874,231.37371154467078,33.89421695422008,0.41767942465152896,brisk_panther-results
8,33.4,17.57,99.46,93.9,3,19.73,30.77,24.47,83.06,26.564999999999998,48.34,24.17,11,33.4,19.73,8,3,17.57,30.77,99.46,24.47,93.9,83.06,13.669999999999998,-13.2,5,74.99,10.840000000000003,221.56143943970096,294.32565942172374,0.37554338202497217,269.1794399856042,238.26912780771872,36.08375931209817,0.4309535060181808,dazzling_cobra-results
5,44.38,36.7,20.84,12.21,5,57.29,17.31,52.25,72.54,50.835,54.010000000000005,27.005000000000003,10,57.29,44.38,5,5,17.31,36.7,52.25,20.84,72.54,12.21,12.909999999999997,-19.390000000000004,0,31.41,60.330000000000005,129.669158716978,240.26088003422208,0.36843312786624016,228.5712514205292,217.46111505264489,16.007999728329246,0.43267470159182125,valiant_shark-results
9,38.47,47.86,70.61,46.63,8,22.06,49.89,51.95,51.74,30.265,97.75,48.875,17,38.47,22.06,9,8,47.86,49.89,70.61,51.95,46.63,51.74,16.41,-2.030000000000001,1,18.659999999999997,-5.109999999999999,187.48332190118217,278.8223101543778,0.37542787708080116,258.4543053451891,228.61210038797222,28.560697161277673,0.4435777017072577,vibrant_heron-results
4,16.98,41.63,28.22,84.86,10,57.0,41.61,57.95,41.15,36.99,83.24000000000001,41.620000000000005,14,57.0,16.98,10,4,41.61,41.63,57.95,28.22,41.15,84.86,40.019999999999996,-0.020000000000003126,6,29.730000000000004,-43.71,153.05647194798152,265.6208465045442,0.37504846388621155,247.86466556264676,226.09661773814628,26.739586656795183,0.4226389161991828,vibrant_hedgehog-results
6,11.61,32.73,33.57,24.73,3,63.69,16.43,43.6,80.6,37.65,49.16,24.58,9,63.69,11.61,3,6,16.43,32.73,43.6,33.57,80.6,24.73,52.08,-16.299999999999997,-3,10.030000000000001,55.86999999999999,145.29108301876224,263.97646142331587,0.36994756566378845,252.01540099022512,224.99121243443642,28.553411932985238,0.41312600727839266,playful_viper-results
5,47.93,44.16,29.8,14.86,5,43.58,15.6,17.71,69.58,45.754999999999995,59.76,29.88,10,47.93,43.58,5,5,44.16,15.6,29.8,17.71,14.86,69.58,4.350000000000001,28.559999999999995,0,12.09,-54.72,130.11027449465755,234.05070949528275,0.3630508560810721,225.22653524871234,215.13392870674897,15.28567206840166,0.4280612832705712,elegant_phoenix-results
6,45.31,48.16,58.34,49.18,7,48.78,46.02,98.4,52.55,47.045,94.18,47.09,13,48.78,45.31,7,6,46.02,48.16,98.4,58.34,52.55,49.18,3.469999999999999,-2.1399999999999935,1,40.06,3.3699999999999974,135.70483096436553,254.43095673407052,0.36914166058748943,233.42446986352604,229.8129663436881,22.356483973174065,0.42633868651466017,bright_lion-results
9,55.39,40.14,99.99,92.99,6,35.22,10.92,78.12,84.78,45.305,51.06,25.53,15,55.39,35.22,9,6,40.14,10.92,99.99,78.12,92.99,84.78,20.17,29.22,3,21.86999999999999,8.209999999999994,148.57341311675273,276.3641614630888,0.37287457093421883,247.20057297392609,227.0355743497164,20.35373346344132,0.4316796016141749,shadowy_gazelle-results
10,23.58,37.98,94.32,35.38,8,52.73,17.44,21.51,24.96,38.155,55.42,27.71,18,52.73,23.58,8,10,17.44,37.98,21.51,94.32,24.96,35.38,29.15,-20.539999999999996,-2,-72.80999999999999,-10.420000000000002,146.9463456735388,261.124101124323,0.3756134944282981,246.5843024956263,228.1701361958944,29.150763335159372,0.4415621644273062,cosmic_badger-results
4,37.31,22.08,94.36,58.97,7,56.66,19.83,36.52,70.3,46.985,41.91,20.955,11,56.66,37.31,7,4,19.83,22.08,36.52,94.36,70.3,58.97,19.349999999999994,-2.25,3,-57.839999999999996,11.329999999999998,135.33294540218313,252.80712879164903,0.36099054940064235,234.54932696396054,220.6941753333724,17.6751604352332,0.435603017940884,radiant_serpent-results
4,38.82,32.15,66.31,15.12,6,40.73,40.1,20.52,68.71,39.775,72.25,36.125,10,40.73,38.82,6,4,40.1,32.15,20.52,66.31,68.71,15.12,1.9099999999999966,7.950000000000003,2,-45.790000000000006,53.589999999999996,128.46819395188678,243.19371266121206,0.3729804298117152,231.5057455974485,223.18754071357333,20.577789644956706,0.42730985486549394,brisk_cobra-results
5,17.13,11.18,12.29,50.31,4,36.94,41.82,73.71,36.78,27.034999999999997,53.0,26.5,9,36.94,17.13,4,5,41.82,11.18,73.71,12.29,36.78,50.31,19.81,30.64,-1,61.419999999999995,-13.530000000000001,139.72864066096525,244.73690858007978,0.37119213394787576,235.045047865461,226.13816241500135,23.250185009104886,0.4355235185875766,valiant_eagle-results
8,51.02,36.36,18.95,46.78,5,37.0,44.29,99.16,78.68,44.010000000000005,80.65,40.325,13,51.02,37.0,8,5,36.36,44.29,18.95,99.16,46.78,78.68,14.020000000000003,-7.93,3,-80.21,-31.900000000000006,127.18475963434462,231.88982329608112,0.3694260613434398,227.9707365828224,216.02489666228712,22.783337617738095,0.4353936772393771,fiery_tiger-results
4,51.68,35.8,69.04,16.14,4,46.19,12.56,40.9,96.34,48.935,48.36,24.18,8,51.68,46.19,4,4,35.8,12.56,69.04,40.9,16.14,96.34,5.490000000000002,23.239999999999995,0,28.140000000000008,-80.2,128.1063473841552,244.69205877066494,0.36511236413676007,229.9672372860506,217.663295711804,17.639287022327,0.4340806767988717,cool_raven-results
9,10.55,23.63,81.41,29.94,10,40.43,23.52,10.88,70.29,25.490000000000002,47.15,23.575,19,40.43,10.55,10,9,23.52,23.63,10.88,81.41,70.29,29.94,29.88,-0.10999999999999943,1,-70.53,40.35000000000001,221.69663554138478,325.02120734329714,0.36762231003806006,267.9641413793617,241.92914870141374,46.954897686408806,0.41547284917245175,jolly_lion-results
3,27.92,32.69,57.4,17.41,3,64.35,22.49,51.05,69.85,46.135,55.17999999999999,27.589999999999996,6,64.35,27.92,3,3,22.49,32.69,51.05,57.4,69.85,17.41,36.42999999999999,-10.2,0,-6.350000000000001,52.44,129.78228014726042,242.30215205308295,0.3627215268955425,230.4997244987472,214.32175031988928,17.681888496415464,0.4311876417823283,shadowy_viper-results
5,30.86,16.67,88.58,90.24,3,43.91,11.21,42.4,18.4,37.385,27.880000000000003,13.940000000000001,8,43.91,30.86,3,5,11.21,16.67,42.4,88.58,18.4,90.24,13.049999999999997,-5.460000000000001,-2,-46.18,-71.84,135.6584251389755,247.7297014738547,0.364175058800886,230.4589797922453,217.79993660516496,19.396404699729356,0.4343331403641022,luminous_whale-results
10,43.84,25.32,83.33,88.4,9,62.98,20.18,95.71,70.45,53.41,45.5,22.75,19,62.98,43.84,9,10,20.18,25.32,95.71,83.33,70.45,88.4,19.139999999999993,-5.140000000000001,-1,12.379999999999995,-17.950000000000003,161.97964005535962,291.0576447329616,0.3732008057824062,249.71008802995516,228.57658189643573,25.927723826581303,0.43065180303494527,vivid_jaguar-results
5,29.99,19.93,47.12,65.23,9,16.32,23.66,64.63,48.49,23.155,43.59,21.795,14,29.99,16.32,5,9,19.93,23.66,47.12,64.63,65.23,48.49,13.669999999999998,-3.7300000000000004,-4,-17.509999999999998,16.740000000000002,186.78216867470337,281.00020476053254,0.3780988272890915,251.55521436055506,232.66387657347164,26.26146693225491,0.4413303922514869,playful_cheetah-results
8,48.29,13.31,69.95,88.49,5,50.72,45.31,85.71,25.52,49.504999999999995,58.620000000000005,29.310000000000002,13,50.72,48.29,5,8,45.31,13.31,85.71,69.95,25.52,88.49,2.4299999999999997,32.0,-3,15.759999999999991,-62.97,135.20168766527186,259.08023184852885,0.37209432214282784,236.9176052002767,224.0210102397134,20.866797673932698,0.4364977615531509,brave_jellyfish-results
5,58.95,35.63,13.99,55.19,4,68.0,42.9,91.46,11.21,63.475,78.53,39.265,9,68.0,58.95,4,5,42.9,35.63,91.46,13.99,11.21,55.19,9.049999999999997,7.269999999999996,-1,77.47,-43.98,128.15976327274197,236.51786442810922,0.36511521288612314,217.18282233332502,218.09305723250955,14.512043759039125,0.4433822191157097,shadowy_fox-results
5,55.4,34.04,38.35,43.1,10,42.53,26.59,38.61,65.59,48.965,60.629999999999995,30.314999999999998,15,55.4,42.53,5,10,34.04,26.59,38.35,38.61,43.1,65.59,12.869999999999997,7.449999999999999,-5,-0.259999999999998,-22.490000000000002,128.12815599793328,248.83966828147274,0.3676333460571457,230.39149404476223,216.88080955593077,20.217415248902046,0.431692129192723,lucky_serpent-results
4,52.88,22.27,28.79,41.27,4,26.33,31.14,84.22,97.34,39.605000000000004,53.41,26.705,8,52.88,26.33,4,4,22.27,31.14,28.79,84.22,41.27,97.34,26.550000000000004,-8.870000000000001,0,-55.43,-56.07,127.39448919862325,236.15664535068382,0.37052717940363183,224.44279518009026,215.7608649972225,18.635896444072177,0.43805966564344967,sturdy_otter-results
5,36.48,41.4,35.92,86.78,10,36.3,44.49,13.13,34.88,36.39,85.89,42.945,15,36.48,36.3,5,10,41.4,44.49,35.92,13.13,86.78,34.88,0.17999999999999972,-3.0900000000000034,-5,22.79,51.9,142.63648756943618,252.00149237339835,0.3762913229783087,238.85621132267838,221.80731250760843,21.50068825196465,0.442832822578551,swift_peacock-results
10,38.36,40.41,19.22,32.6,4,69.33,44.66,90.53,90.72,53.845,85.07,42.535,14,69.33,38.36,4,10,44.66,40.41,90.53,19.22,90.72,32.6,30.97,4.25,-6,71.31,58.12,135.5622943284127,241.7058646836979,0.3650029330457291,234.76539135356384,222.1691078195555,21.075515519038206,0.4344425554693616,sturdy_viper-results
4,40.71,31.53,28.5,43.03,7,31.12,44.41,86.4,68.01,35.915,75.94,37.97,11,40.71,31.12,4,7,31.53,44.41,28.5,86.4,43.03,68.01,9.59,-12.879999999999995,-3,-57.900000000000006,-24.980000000000004,130.87393271205957,240.6397863091165,0.37637087509171546,226.2558663352362,216.961822139378,20.68716568757449,0.449484848464258,silent_owl-results
8,62.19,27.59,15.17,14.33,5,45.59,34.35,66.43,35.78,53.89,61.94,30.97,13,62.19,45.59,8,5,27.59,34.35,15.17,66.43,14.33,35.78,16.599999999999994,-6.760000000000002,3,-51.260000000000005,-21.450000000000003,126.65913923924597,238.01440627988111,0.367332311729556,221.58933103376407,214.03446140679134,15.808061766056609,0.4369963495784055,quick_whale-results
4,23.53,34.06,92.11,78.75,3,15.92,17.13,57.86,43.66,19.725,51.19,25.595,7,23.53,15.92,4,3,34.06,17.13,92.11,57.86,78.75,43.66,7.610000000000001,16.930000000000003,1,34.25,35.09,184.80895855685552,278.04422386118495,0.37885040280523774,261.6079888751079,228.5021708133096,35.07419349429613,0.4189209153262525,golden_fox-results
7,27.71,33.08,61.97,12.55,9,23.58,39.72,73.61,86.4,25.645,72.8,36.4,16,27.71,23.58,7,9,33.08,39.72,61.97,73.61,12.55,86.4,4.130000000000003,-6.640000000000001,-2,-11.64,-73.85000000000001,240.37395054681474,299.1271789563339,0.38564424749910875,266.7284950255497,224.30164166730466,34.68492420545766,0.4441183892437876,glorious_eagle-results
4,21.77,42.14,84.83,19.86,3,13.29,28.04,93.81,76.64,17.53,70.18,35.09,7,21.77,13.29,4,3,42.14,28.04,84.83,93.81,19.86,76.64,8.48,14.100000000000001,1,-8.980000000000004,-56.78,365.7272027879533,350.75725031161215,0.36937628666207595,276.46324930820975,251.20060890488972,54.6734072942675,0.4210338063451568,gleaming_monarch-results
10,42.45,10.87,91.5,46.5,5,22.61,23.23,41.33,90.69,32.53,34.1,17.05,15,42.45,22.61,10,5,10.87,23.23,91.5,41.33,46.5,90.69,19.840000000000003,-12.360000000000001,5,50.17,-44.19,189.2856858622604,286.2206675924163,0.3781918170225211,254.88871994190973,225.4070848277197,30.233686929251494,0.4363332468075256,mystic_phoenix-results
4,54.34,40.72,19.47,33.49,3,63.68,33.6,69.11,50.64,59.010000000000005,74.32,37.16,7,63.68,54.34,3,4,33.6,40.72,69.11,19.47,50.64,33.49,9.339999999999996,-7.119999999999997,-1,49.64,17.15,127.77586667371604,236.45617674805553,0.36432932469818985,220.9862100477923,219.38889200722932,15.969907643539159,0.4482410409779008,valiant_kiwi-results
10,53.88,14.14,86.49,98.74,4,63.09,49.91,45.4,28.52,58.485,64.05,32.025,14,63.09,53.88,4,10,49.91,14.14,45.4,86.49,28.52,98.74,9.21,35.769999999999996,-6,-41.089999999999996,-70.22,133.31655766924345,254.32707061231744,0.3649391204905315,226.62649817367517,226.82820029704703,17.60886665662501,0.44258849876618317,daring_dolphin-results
4,12.35,41.03,82.28,69.8,7,12.85,12.58,43.27,70.65,12.6,53.61,26.805,11,12.85,12.35,7,4,12.58,41.03,43.27,82.28,70.65,69.8,0.5,-28.450000000000003,3,-39.01,0.8500000000000085,409.36007575778746,373.54044376869314,0.3655979910248469,286.3831093965005,250.09147951773164,57.46534058639008,0.41738622674443754,luminous_griffin-results
8,17.42,14.84,87.49,28.24,3,26.38,48.54,19.27,27.56,21.9,63.379999999999995,31.689999999999998,11,26.38,17.42,3,8,48.54,14.84,19.27,87.49,27.56,28.24,8.959999999999997,33.7,-5,-68.22,-0.6799999999999997,185.28976944186624,277.5369393592352,0.37932102719796185,263.20417396997476,235.931156539753,42.08186364056971,0.42658101567619083,zealous_cobra-results
9,52.47,23.37,69.26,33.46,7,38.37,18.99,24.44,16.86,45.42,42.36,21.18,16,52.47,38.37,9,7,23.37,18.99,69.26,24.44,33.46,16.86,14.100000000000001,4.380000000000003,2,44.82000000000001,16.6,136.74225760671607,244.0044839132735,0.37300802108486086,237.0557916478507,220.6014903084501,19.32713955497803,0.43451870738160564,gleaming_peacock-results
6,20.78,20.61,96.89,79.64,8,36.74,16.53,71.93,90.06,28.76,37.14,18.57,14,36.74,20.78,8,6,16.53,20.61,71.93,96.89,90.06,79.64,15.96,-4.079999999999998,2,-24.959999999999994,10.420000000000002,206.72524691627277,304.86559569353693,0.37785243106321753,261.5178351510505,238.0713300827259,45.67194164362138,0.4236363688805868,serene_badger-results
5,63.66,33.8,52.96,48.61,7,49.37,47.12,76.1,20.86,56.515,80.91999999999999,40.459999999999994,12,63.66,49.37,5,7,33.8,47.12,52.96,76.1,48.61,20.86,14.29,-13.32,-2,-23.139999999999993,27.75,125.59117690174344,231.1742363476463,0.3644332778594372,218.75048743445564,210.55771470537866,17.2229773095564,0.4430149535858492,swift_monarch-results
4,40.45,29.92,33.07,81.97,6,61.19,41.27,58.95,58.17,50.82,71.19,35.595,10,61.19,40.45,6,4,41.27,29.92,58.95,33.07,58.17,81.97,20.739999999999995,11.350000000000001,2,25.880000000000003,-23.799999999999997,128.55617829194102,243.64554776858367,0.3661051253461973,222.626104968791,220.97451668643643,17.56954619285176,0.4396074807942097,glorious_kiwi-results
9,58.67,40.51,32.78,96.77,5,67.87,49.01,25.99,77.83,63.27,89.52,44.76,14,67.87,58.67,5,9,49.01,40.51,25.99,32.78,77.83,96.77,9.200000000000003,8.5,-4,-6.790000000000003,-18.939999999999998,127.92044292344478,235.50456871785107,0.3629851521631365,225.47328567556988,219.77242371872532,18.354266504969743,0.4412117582512191,mystic_fox-results
6,61.57,49.36,80.67,40.39,9,21.48,27.6,44.06,39.79,41.525,76.96000000000001,38.480000000000004,15,61.57,21.48,6,9,49.36,27.6,80.67,44.06,40.39,39.79,40.09,21.759999999999998,-3,36.61,0.6000000000000014,131.8096614474097,234.4290071487046,0.3736657910604194,226.49534206287822,211.6975769256243,21.111007186459215,0.44216189766210406,brave_serpent-results
4,14.43,45.66,36.48,43.06,6,68.01,12.64,17.5,71.91,41.22,58.3,29.15,10,68.01,14.43,6,4,12.64,45.66,17.5,36.48,71.91,43.06,53.580000000000005,-33.019999999999996,2,-18.979999999999997,28.849999999999994,136.52486800594906,251.92829543024502,0.3668634074314793,246.67974721724855,222.7074939588705,28.27018024664392,0.4144286409122763,bold_eagle-results
3,42.25,27.42,93.26,37.39,6,65.61,48.01,92.05,18.73,53.93,75.43,37.715,9,65.61,42.25,6,3,48.01,27.42,92.05,93.26,18.73,37.39,23.36,20.589999999999996,3,-1.210000000000008,-18.66,128.7667795165901,240.70820278691778,0.36475623785396544,221.21279625609887,221.36769534120677,16.764935907638147,0.44426703373180815,purple_bison-results
9,32.67,31.15,50.99,91.15,4,20.93,38.66,78.43,71.83,26.8,69.81,34.905,13,32.67,20.93,9,4,31.15,38.66,50.99,78.43,91.15,71.83,11.740000000000002,-7.509999999999998,5,-27.440000000000005,19.320000000000007,221.16290254660646,323.73958553229244,0.375769384734333,269.7468740613502,233.11385156588722,36.857935710327745,0.43493123161790676,cool_dolphin-results
10,53.04,44.18,88.12,13.03,7,58.59,48.22,16.81,29.26,55.815,92.4,46.2,17,58.59,53.04,7,10,48.22,44.18,16.81,88.12,29.26,13.03,5.550000000000004,4.039999999999999,-3,-71.31,16.230000000000004,125.7819610939019,238.63248784686462,0.36594296753523164,225.5341978314929,222.52827368282558,20.78174902016313,0.43203058426959956,frosty_dragon-results
8,22.26,23.36,60.46,30.1,10,67.93,38.36,59.98,92.56,45.095000000000006,61.72,30.86,18,67.93,22.26,10,8,38.36,23.36,59.98,60.46,92.56,30.1,45.67,15.0,2,-0.480000000000004,62.46,151.5162224205093,273.9644580404729,0.38004986550349423,247.07152480831243,230.77830569082133,21.256786252334702,0.4327586412783136,bright_cheetah-results
9,65.88,41.66,85.18,76.66,6,12.27,16.34,91.26,66.46,39.074999999999996,58.0,29.0,15,65.88,12.27,9,6,41.66,16.34,85.18,91.26,76.66,66.46,53.61,25.319999999999997,3,-6.079999999999998,10.200000000000003,190.8620839313952,285.8693999989552,0.373362820999422,250.28781814945577,223.644040177123,27.16406742741972,0.4403401438909372,zealous_phoenix-results
6,18.27,10.81,24.0,41.37,7,14.01,30.75,18.97,90.86,16.14,41.56,20.78,13,18.27,14.01,6,7,10.81,30.75,24.0,18.97,41.37,90.86,4.26,-19.939999999999998,-1,5.030000000000001,-49.49,171.9869397717636,262.28568874483744,0.3760072769139801,246.5628114495715,224.4365497334824,29.059732562475755,0.43486808243518743,lucky_queen-results
5,47.1,28.62,29.82,48.09,4,34.31,18.63,35.36,23.03,40.705,47.25,23.625,9,47.1,34.31,5,4,28.62,18.63,29.82,35.36,48.09,23.03,12.79,9.990000000000002,1,-5.539999999999999,25.060000000000002,129.51803069537348,237.72697701984475,0.36781331237060605,224.2190622491199,217.84419670791,15.286099905300967,0.4348291742742236,mystic_viper-results
10,33.44,49.49,13.59,53.94,7,35.11,48.57,56.68,15.22,34.275,98.06,49.03,17,35.11,33.44,7,10,48.57,49.49,56.68,13.59,15.22,53.94,1.6700000000000017,-0.9200000000000017,-3,43.09,-38.72,141.115064872758,271.5569159282876,0.380285404017102,246.01174412050236,226.60688046014434,23.950980292647206,0.44291553211080936,valiant_jellyfish-results
3,43.22,44.83,54.49,75.62,9,10.42,46.23,93.05,29.79,26.82,91.06,45.53,12,43.22,10.42,3,9,44.83,46.23,54.49,93.05,75.62,29.79,32.8,-1.3999999999999986,-6,-38.559999999999995,45.830000000000005,181.33215891628925,258.9112048782029,0.3722672855739148,248.93342234920576,226.7356948657407,28.26272383922083,0.436153282345961,bold_shark-results
4,49.75,39.2,93.54,40.62,9,68.74,41.52,68.04,36.85,59.245,80.72,40.36,13,68.74,49.75,9,4,41.52,39.2,68.04,93.54,36.85,40.62,18.989999999999995,2.3200000000000003,5,-25.5,-3.769999999999996,133.1969459915239,244.5103465262325,0.3728919580552928,226.3803475823606,216.76117616402243,15.973513833359549,0.4357353232758235,zealous_dragon-results
10,67.26,22.62,74.88,49.22,8,15.15,11.47,84.71,17.54,41.205000000000005,34.09,17.045,18,67.26,15.15,10,8,22.62,11.47,74.88,84.71,49.22,17.54,52.11000000000001,11.15,2,-9.829999999999998,31.68,176.4158787026339,274.0769275362076,0.37546706105571165,247.4600257434182,223.47079078542546,23.31093144382908,0.43912403339171185,brave_lynx-results
4,29.3,49.56,14.63,74.47,9,65.74,20.35,67.34,80.37,47.519999999999996,69.91,34.955,13,65.74,29.3,9,4,20.35,49.56,67.34,14.63,80.37,74.47,36.44,-29.21,5,52.71,5.900000000000006,139.87665627469707,245.0642654054501,0.365102229393171,240.1106139833313,219.5575550642993,23.013758605026542,0.4249763830227649,nimble_jellyfish-results
4,39.45,31.23,80.28,71.36,9,69.87,49.4,66.0,33.17,54.660000000000004,80.63,40.315,13,69.87,39.45,9,4,49.4,31.23,66.0,80.28,33.17,71.36,30.42,18.169999999999998,5,-14.280000000000001,-38.19,130.46889077332796,249.5917457786584,0.36840660593567004,225.06529455551063,216.86397298670053,15.23851350195446,0.443257352332252,bold_griffin-results
8,11.69,10.95,70.54,75.65,3,10.98,23.84,38.17,82.41,11.335,34.79,17.395,11,11.69,10.98,8,3,10.95,23.84,70.54,38.17,75.65,82.41,0.7099999999999991,-12.89,5,32.370000000000005,-6.759999999999991,416.2945603457552,382.97687083209615,0.36055208341557216,282.72620639370234,246.75725122314995,59.500510808627574,0.4250294007417448,mellow_cougar-results
8,10.05,37.4,23.42,11.68,10,43.68,26.17,33.28,11.28,26.865000000000002,63.57,31.785,18,43.68,10.05,10,8,26.17,37.4,33.28,23.42,11.28,11.68,33.629999999999995,-11.229999999999997,2,9.86,-0.40000000000000036,190.27073199432513,293.5186603658592,0.3757731908809728,262.07759839031246,234.5938359594686,40.336949326333276,0.4191007022687499,glorious_griffin-results
5,67.09,16.27,79.4,64.72,7,31.08,48.84,34.74,22.65,49.085,65.11,32.555,12,67.09,31.08,5,7,16.27,48.84,79.4,34.74,64.72,22.65,36.010000000000005,-32.57000000000001,-2,44.660000000000004,42.07,128.0641322748322,227.751966870941,0.3697305229676682,218.2664978993284,207.1427956401135,19.068120942742127,0.4490846997936879,zealous_lion-results
6,19.84,35.39,13.35,73.81,7,50.42,47.71,36.43,41.59,35.13,83.1,41.55,13,50.42,19.84,7,6,47.71,35.39,36.43,13.35,41.59,73.81,30.580000000000002,12.32,1,23.08,-32.22,136.92523613514786,243.98094765487758,0.37004565706915515,237.5728192241551,224.03135510983032,25.58443574999218,0.41855567238864283,cosmic_panther-results
8,24.74,40.12,16.29,21.42,5,38.33,26.07,73.33,84.27,31.534999999999997,66.19,33.095,13,38.33,24.74,5,8,26.07,40.12,73.33,16.29,84.27,21.42,13.59,-14.049999999999997,-3,57.04,62.849999999999994,181.62801675639275,271.8600494704748,0.3743376353334246,261.032760664534,236.78046623123865,30.19499262313973,0.4159273207142717,brisk_raven-results
9,56.6,38.82,35.18,34.83,8,62.73,14.7,55.67,66.66,59.665,53.519999999999996,26.759999999999998,17,62.73,56.6,8,9,14.7,38.82,55.67,35.18,66.66,34.83,6.1299999999999955,-24.12,-1,20.490000000000002,31.83,135.69033381555496,257.25949289157205,0.36769400052189294,240.618135037423,222.95599872970345,19.186366282362197,0.4498491089472689,zealous_wizard-results
3,31.06,11.67,49.38,93.67,8,64.97,15.23,79.76,28.89,48.015,26.9,13.45,11,64.97,31.06,8,3,15.23,11.67,79.76,49.38,28.89,93.67,33.91,3.5600000000000005,5,30.380000000000003,-64.78,132.81370900241382,260.44311036894624,0.3642681637293682,230.34730123489263,224.11065236370737,16.001931158255015,0.444607822878438,serene_cobra-results
6,27.68,21.07,99.77,61.51,10,55.73,11.46,39.58,50.09,41.705,32.53,16.265,16,55.73,27.68,10,6,11.46,21.07,39.58,99.77,50.09,61.51,28.049999999999997,-9.61,4,-60.19,-11.419999999999995,149.44433330623124,274.49211772488474,0.3774919865585308,248.59290334963626,230.496364850884,26.15133530502412,0.43310115586333625,gleaming_viper-results
10,38.78,35.92,21.31,98.72,4,54.55,21.61,35.43,19.07,46.665,57.53,28.765,14,54.55,38.78,4,10,21.61,35.92,35.43,21.31,19.07,98.72,15.769999999999996,-14.310000000000002,-6,14.120000000000001,-79.65,133.7127869167483,246.40853328002711,0.3657853807289112,237.22572873713284,219.56227011564326,20.27587607204352,0.4262826605247955,zesty_bison-results
10,36.96,47.72,48.9,21.31,7,60.16,41.25,54.39,53.95,48.56,88.97,44.485,17,60.16,36.96,7,10,41.25,47.72,54.39,48.9,53.95,21.31,23.199999999999996,-6.469999999999999,-3,5.490000000000002,32.64,133.48637344377138,235.4166696891806,0.3744033600472055,231.67183619492735,217.9540310985993,23.718923417495446,0.4250887657387315,fiery_cheetah-results
4,22.94,43.08,89.72,44.34,3,23.35,20.89,38.98,21.03,23.145000000000003,63.97,31.985,7,23.35,22.94,3,4,20.89,43.08,38.98,89.72,21.03,44.34,0.41000000000000014,-22.189999999999998,-1,-50.74,-23.310000000000002,147.9833407413585,258.76460605029627,0.3771947161995549,252.80439047830774,226.13432069865686,26.368952715683918,0.4148033078121444,vibrant_peacock-results
